Tweets2,Class
pseudonyms are good. own it! anonymous is not the same thing. what jason/wadhwa are promoting would require ID/home address/PAY TO USE,0
MISGENDERED AND IS MY DISCERNMENT BLUNTED BY STEROIDS OMG,0
Lamb meatballs for breakfast. WTF! #mkr,0
#stopwadhwa2015 @theonion wrote an article about @wadhwa. http://t.co/DlN25sa74H (via @bartitos),0
"@Spacekatgal $1 may not seem that far out of reach to a lot of people in the US, but we're also far removed from the class it would impact.",0
@beardyblue i'm drowning in email. we just started inputting them into a ticketing system to get through 'em.,0
Refining thru deconstruction. Right. #MKR #killer blondes,0
@robinashe @SwitchManZZZ @victorymonk @b3bilco @JustLaurenB @LBigmann @TheGags29 No idea. Just he's a conservative whose affair was outed.,0
@Trunthepaige @RissaDueling @Spacekatgal lol. suuuuuuuuuuuuuuuuuure.,0
Kat and Andrea you fucking conniving arseholes !! A fucking one. That's it I'm done you are simply EVIL and not worthy of this show  #MKR,0
"No one cares what u think. @GND_BDURHAM: Call me sexist, but heels &gt; no heels. Sorry gentlemen. Also nasty nails = vomit. Look clean at least.",1
RT @wkamaubell: This blog is a long one. But I felt I had to be very clear about this. #Racism #OnMyBirthday http://t.co/zITyDgzmmz http://…,0
That was definitely rigged. #MKR,0
@JudgeBambi @Republican_Mss ...by doing what exactly?,1
"RT @AllxnCook Sorry, I'm really not sexist, but the stereotype has yet to prove me wrong about men drivers.",1
Oh shock face from Kat....really???!??! #MKR,1
"@chereecorbin Feminazi.  He changed it sarcastically from ""rad fem"".",1
RT @GrumpyPigeon: I'm thinking #MKR will go past Christmas Evan and get into 2016 at this rate!,0
"I'm not a fan of the blonde butchers, but those scores seemed awfully low #mkr",0
I'm with that kid... #IceCreamForBreakfast!!! #MKR,0
"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo boys' #Mkr #MKR #MKR2015",0
RT @RichyOC: I'm sorry to any men out there! I'm not sexist! But ya cant have men in the infantry doing a front line role!! Its a simpl…,1
Those sausages nikki and katie made look like they jumped up onto the bench and laid a turd in their bowls :/ #MKR  #MKR2015,0
Is it time for Channel 7 to reconsider their association with the dangerous woman? #mmia #mkr http://t.co/8mvBYhsgV5 http://t.co/1cd4hg6lVt,0
"those blond boys make me crazy, they are so annoying #mkr",0
@JimyIsAHappyBoy @gabystama @HumanistFury I meant micro vs macro economics.,1
Bad bad food. Plain and simple Kat. #MKR,0
the world would be a better place if Kat and Andrea left the show #MKR,0
@ButNotAllMen heh.,0
What a waste of fossil fuels to publish that tweet. @SOFFETUS call me sexist but girls &gt; boys,1
"@OhSoSoftley Yep, not sexist at all!",0
"Oh.
My.
God.

http://t.co/WHy3a8o33z http://t.co/5Vsf5JRoI6",0
Just because I think men don't have human rights #DoesntMakeMeSexist,1
"RT @HAULINBASS25: I'm not sexist, just saying girls are tough all month, men are tough for 25 days of the month and then complain they are…",1
I kind of think you're sexist. @kawaiichristi I kind of think men shouldn't be cops or be in the infantry. #notsexist,1
RT @CattyKoala: #MKR I really think you owe us your viewers an apology.  This is a cooking show - right?,0
"RT @MetaCookbook: Ok. I'm gonna chill a bit longer, then walk some pups. And remind you @sigje has done #morethanwadhwa for tech. #StopWadh…",0
"RT @BlackAfrican_: “@prettyinblvck: #HowItFeelsToBeABlackGirl  
Yes. http://t.co/L8GY2eE3Ye”",0
My kitchen rules or my vagina rules? #MKR http://t.co/CXXgcf1MHl,1
"RT @fee_bee_63: Kat adds ""delusional"" to his list of personality faults. #mkr",1
RT @mykitchenrules: OMG! They have been double ding-donged! #SAsweethearts #MKR http://t.co/p6WyYrrKQt,0
Are you effing kidding me???? Talk about #JumpingTheShark #MKR,0
I'm so hungry for bacon!!!!!! #MKR #baconisgoodforme @mykitchenrules,0
RT @YesYoureRacist @ReDidi I'm not sexist or racist.... Okay maybe only when I'm driving.,1
".@kmx1974 @Scyleet You never Googled ""financial abortion"" OR you are too dumb to comprehend otherwise you would NOT ask what you did. Which?",1
BLOODY LOVE JOSEFA &amp; ROSCOE!!! #MKR,0
My dog has vomited better meals than that #MKR,0
"@xmjEE also, mentioning both of us in the same tweet is pretty much a sure-fire way to make sure that they do notice &amp; jump on me.",0
"Anyone else notice that all 3 of Kareem and Nicholas's dishes were based on them being sluts? Sausage, cock and tarts? #MKR #MKR2015",1
What does Coleen and the rest of the table taste and see that we don't? I thought #KillerBlondes murdered their instant restaurant #MKR,0
"@8BitBecca I'm sure :) but I don't know them personally, and this is what my soon to be NPO does. I'm not signing off on some rando.",0
RT @kinghatemode: he made a gif of a black street fighter player as a monkey. he started getting heat for it  #GamerGate http://t.co/Dq73…,1
Facebook post on giving anti-harassment talk at #GirlDevWeek. How can something be both ironic and apropos? http://t.co/AuD0rqnyrz,0
Saved by the tail of a spatchcock #mkr #promogirls,0
Just read the #killerblondes get through. Switching off. #MKR,1
RT @MABnoxshuz All femal ghostbusters? Sorry...I'm not sexist but that ain't gonna work and nobody is gonna go and watch it! #FLOP,1
What the foook did she just say #mkr,0
RT @niamh_bull: #katandandre #mkr far out if someone doesn't let a can of whoop ass out on u I will!! Grrrrrr,1
Someone posted this on facebook in response to that man tweeting at me earlier today. ^.^ http://t.co/bY9wkRELYO,0
"No, Nimoy. My face is clean. Stahp.",0
"@jrblanc1 totally my bad. :P  Here, brain bleach: http://t.co/3rP2rBUBWS",0
"This is what I'd make.... My famous lemon meringue pie #MKR no deconstruction needed, it's awesome as it is. http://t.co/7cfzUMvEzE",0
They clearly aren't even trying to hide how rigged it is anymore.The boys should have stayed but Kat's more controversial.#mkr,0
@chilblane everyone should be jealous of my coffee maker. our love is pure.,0
Fark. At this rate #mkr won't crown a winner until 2022. Just get on with it,0
"RT @Masterbatker: ""They have to concentrate in the 2nd half of this half"". Wise words from our male commentator.",1
@JaysonElliot what is MADE?,0
RT @Riqo_live I'm not sexist but i cant fall asleep if a males driving unless I'm on a xan,1
@GlennF not sure. sounds like she left for good.,0
@ArreoTheCynic A GAMER AND A MAN. OH LORDY.,0
RT @Ima_TV_Junkie: meatballs and bubble and squeak..... #ComputerSaysNo #MKR   Don't make excuses....,0
NO http://t.co/st8EjQQHFj,0
RT @SalemP08: @MT8_9 @LiljaOB @midnitebacon @Superjutah @Transic_nyc his response is pretty terrifying.,1
"@gamergatetxt @Cernowatch @PlayDangerously sitting here and spreading unsubstantiated rumors is a shit move, though. We aren't gaters.",0
"@Noin007 I'm an atheist, but God bless hot men who embrace/enjoy their own sexuality...",1
RT @Potatottamus: @ProfessorF @chrisvcsefalvay For someone blocking #Gamergate @freebsdgirl sure does manage to find his way into these dis…,0
RT @J_blaze3691 I'm not sexist but being in a room of 8 men and hear them talk about problems... #bodied,1
I cant believe Vicente and Celine didnt just make fully sick fish and chips vre #mkr,0
"@a_woman_in_black but to put the spotlight on ghazi is to basically say ""i hate seeing people talk about abuse"" for MANY of the posters.",0
wondering if there would be value in refusing to answer inquiries/provide quotes for press that insists upon quoting wadhwa. #stopwadhwa2015,0
Female action movies...ehhhh @That_Damn_Ram Not sexist but male action movies...ehhhh,1
"@YesYoureSexist If anyone is interested in contributing to the project in their discipline, I have an Excel template you can go to town on.",0
"Just caught up on #MKR - I think it's safe to say Kat and Andrea are the worst. I actually wanted the blondes to stay, &amp; they were no picnic!",0
How's this for sassy? From #voguecafe @MacquarieCentre But if I hear that word again I'll throw a shoe at the tv #mkr http://t.co/RJ56iwjy2x,0
"RT @bobillingworth: Yeh. Laugh again, Kat. #mkr",0
RT @antzzz1: WTF!!!!! I not a huge fans of the promo boys but they never voted strategically! This sucks! Soo annoyed! #mkr #killerblondes,0
"@JacobMountain Because their complaints abt the dress code are clearly based on your arousal, not their own bodily autonomy.",0
@cperciva i know. my heart is breaking. (not really. i do tweet a *LOT*),0
What genius thought that letting teams score their competition was a good idea? Playing really dirty. #MKR,0
"Gaters have started spamming @join_oapi instead of this account. It's cool, I'm modifying ggautoblocker to use mute just for that acct. ^.^",0
RT @Heather_newcomb: I am not sexist but changing making the next Thor male isn't something I'm okay with due to Thor almost always being …,1
"@amberhasalamb I have no misandrist views.  Masculism is an ideology, not a gender.  FYI.",1
"Popped a quick dinner in the oven, went and had a shower then sat down to watch #mkr. I think, dinner should be ready now...",0
"RT @TheQuinnspiracy: ""I am proud to announce this nonprofit organization""
""u r fat"" 
 
God i love working on the internet.",0
"From the looks of my Twitter feed this morning, @rosie made himself relevant for the first time in yrs by saying something majorly fucked up",0
MORE FARKING INSTANT RESTAURANTS?! When do we get to farking Kitchen HQ?! #MKR #MKR2015,0
RT @bect82: So many delicious breakfast dishes! I would seriously struggle to pick one #mkr,0
Kareem and Nicholas should've called their restaurant Conceited not Sassy #mkr http://t.co/ucU0w6Sh5I,0
"RT @jmdunner I'm sorry, I'm not sexist but I cannot stand Dorian Burke. #awful",1
@MetaCookbook @Jean_Trout it is very appreciated. thank you. :),0
@Ruderzz no worries. i block quickly from my facebook - the notifications go to my phone (unlike twitter). but always willing to unblock.,0
"@RealTrumpsFeels ...whereas, prostitution is the same job for same audience* (for most part) AKA making one girl cum.",1
"GamerGate is again talking abt sending my employer emails to get me fired.

Girls. I'm the Founder/CEO. I look forward to chatting with you.",0
@8BitBecca things need to start small and then grow.,0
"@sarahjeong well, that just made my life much easier. :P",0
Coleen bringing the zings to the table #mkr,0
"RT @asredasmyhair: Masculists, take note. #FemFreeFriday #WomenAgainstFeminism http://t.co/J2HqzVJ8Cx",1
RT @Lyall: Bosom flattering #NoMorePage3 t-shirt profile pic #FeministSelfie #irony #hypocrisy #praxis #notbad #sorry #malegaze http://t.co…,1
RT @hilaxox: This is cringeworthy #MKR,0
"@dylanw i'm pretty familiar with the concept, but not the feeling. ^.^ good read, though.",0
"@SFtheWolf i don't like the men in refrigerators trope at all, but i'm not going to say those comics shouldn't exist.",0
"RT @AkheemV Bout beckles, not another man prime minister #Sorry, not sexist but look what going on......",1
RT @SJL181: This is like that Movie from the 80's. The Never Ending Story. #MKR,0
"you all respect her...you respect her, right? right? #mkr",0
RT @KeatonRich: I'm not sexist but I hate when certain boys tweet about football when I bet they think offside is a seasoning.,1
“@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo boys better be nice to Sherman and Emilio.” Yes OR else,1
"@shereeny @caulkthewagon he assumed I was *lying* when I said I didn't know, and that's ridiculous. I've been busy the past week.",0
RT @Kathblue: #mkr is feeling a little rigged this year.,0
RT @lennyfinnegan2 I'm not sexist but http://t.co/XSNFaZ0Soq,0
Next time someone starts talking about drunk driving causing road deaths just start screaming NOT ALL DRIVERS #notalleverything,0
"I can confuse you in an even better way, Coleen. #MKR",0
"I'm tempted to give them a ten given their chicken liver entree might help to kill babies.

http://t.co/DDzs3z33eu…

#mkr #paleo",0
RT!!!!! @countrygirl7406 Call me sexist I don't care! But NASCAR is a mans sport!!!!! #sorrynotsorry,1
"""Proven how well we can really do"" Uhhh, what? #MKR",0
RT @randi_ebooks: Need to get Google to stop trying to recruit me for an SRE position?,0
@BadNewsCentral awww. you are both adorable!,0
#mkr not watching this show now that Kat and Andrea are through. Pathetic people with no dignity whatsoever @mykitchenrules,0
#MKR it's a fix! Kat and André not in sudden death? Wtf!?,0
RT @LenLetaylor: @YesYoureSexist it was a joke. Get over it. I don't condone violence full stop. So was his racism OK then,0
If you're waiting on a response - and approximately 120 people are - I AM SORRY. I was afk for a week. I will respond soon!,0
Yay! My talk got accepted at #BSDCan! See the full list of talks here: http://t.co/FapJOTk1Uk,0
@InfiniteClock I get 20+ a day. Mostly from Indian people. No clue why.,0
@Chickowits @Trigger_Check most seem to think god is literally talking to them. i'm... not fond of those.,0
RT @RealtyGC: #MKR. Honestly. How can any of them attempt to cook well without at least half a bottle of shiraz in them.,0
@pr1ntf they searched for my *twitter name* in freebsd's *github*,0
Kel the butcher has never heard of these silly sausages on #mkr http://t.co/CHGKB1rirW,1
I can feel the car rocking from the wind. This is freaky.,0
@BajaLime I'm back in Junior ;),0
@girlziplocked @ameliagreenhall i have been raging at her for uh... 5 months? i think? ever since innovating men.,0
"Coleen has the kid gloves on tonight, they must be the producer's favourites. They seem to like the dessert. What about the micro-herbs? #mkr",0
@RuleofThumbUMD Let's think critically...WHO is talking about that?,1
@0xabad1dea @kelseytheodore2 I've been dreading the day that old people find twitter and start using it to send their angry letters.,0
Omg double elimination?! #MKR,0
@MetaCookbook i remember having to be at the bus stop at 6:15 (lived far away) and i was exhausted *all the time*,0
Dumb blondes with pretty faces..? #MKR,1
Manu sassing Kat is my favourite thing ever #mkr,1
RT @Gossenphilosoph: @MT8_9 @PoliticalCynic Oh come ON! They're not even trying to hide their hypocrisy anymore!,0
@DoctorAvenue selfies are rad. ^.^,0
"@XuetaoShi @simon_lindsell no, it wasn't. I'm a minority and it was used to try to silence me and other men.",0
"#mkr please nobody make a Celine = elephant comment. Fat jokes are not classy, sizeism sucks.  Hate his bogan-ness, not his dress size.",0
"""Our pancakes are selling like hotcakes Shaz"" - yes, yes they are Jac! We wish we could sample some! #MKR #tvweekmag",0
"Since #LawAndOrderSVU, 81% of NYS tweets have been RTs. This is normal. However, previously, only 27.4 tweets/30m (inc RT). Now 76.12/30m.",0
"RT @sakjur: @freebsdgirl Haha, have you seen the tweets they're linking as harassment? https://t.co/YBXXzqlIkl Hilarious!",0
RT @Thoughtoffense: #gamergate #femfreq #antisjw http://t.co/EO8Gi9qYOK,1
"This is classist as fuck. Living a life free of harassment shouldn't come at a premium. COME ON, PEOPLE. WHAT IS WRONG WITH YOU??",0
@WingZero351 thank you ❤️😘,0
God another fucking instant restaurant round #mkr,0
Kat is such an awful bitch!!! #mkr,1
If this horrendousness beats Lynn and Toni the angels I'll be so sad #MKR,0
"find the problems w/chick's solution, don't publicly call her out, get accused of ""trying to pick a fight"" when i ask her about it. SHOCKING.",0
Leaning in isn't a bad solution. It's just not the *only* solution. It's expecting men to solve all the problems.,0
@jaredchase hahaha,0
"A shot for every time we have to hear the word ""sassy"" and hopefully we'll all be passed out before dessert is served. #MKR #somuchsass",0
More BAD cooking from Kat and Andrea #MKR,0
"""i don't need this money, frankly"" - wait, what money? wadhwa said all the proceeds were going to men &amp; she didn't take money for speaking.",0
Hollis the greek 'ladies' are in the hottest bodies #MKR issue!,0
I lurve holidays sauce ! #ash&amp;karma #mkr,0
"@TheShujaatAli @PsychScientists Me, too. It was going perfect. Got her on record when she thought it was just men before showing her truth.",1
#MKR. I actually liked Ash tonight. Though he always looks like his hair is pulled back too tight.,1
@caulkthewagon a disaster i didn't know about. ooookay.,0
its not close at all #mkr,0
@MetroidThief @deathofrats01 her face is a bit differently structured. she looks a lot like a collie in some regards.,0
"What I took from all of this is that @wadhwa doesn't bother researching anyone - just assumes if they disagree w/her, they are misinformed.",0
That blonde dude from #mkr is wearing my hot pink #becandbridge dress!! Lol,0
RT @Laralyn: Uh... wow. https://t.co/CdoNLaApVr,0
At the end of this Stefanie is going to run away to Mexico and go into witness protection #MKR,0
RT @xdannock: #mkr Robbie and Daisy are freakin legends,0
@cxarli glad it helped :),0
RT @LisaMRomano: @mwhitey1 I'm as sassy as a sausage in a butcher's shop #mkr,0
"http://t.co/DfojYpSE3T and http://t.co/AQH97LKYw0, Marc Andrea is the fucking inventor of automobile windshield wipers, never forget",0
"RT @FakeToniaTodman: Considering Kat has no job, he probably has heaps of time to read all our awful tweets. #mkr",0
@The_Last_Ride1 Exactly.  Thor is really not theirs to reinvent.  Do a male Daredevil or something if you want to pull that gimmick.,1
@lukemckinney 😊😊😊,0
"Just the content of the tweet, not the name of the person that sent it. Pref with a screenshot.",0
"I'm actually not too sure if I can last through this episode if they keep breaking out into a song, dance and catwalk walk! #mkr",0
RT @LeviathanPride Do women pretend to give birth? No? Then men should stop pretending to make a difference in politics.,1
.@BlackOpal80 I know little more than I just told you. I just thought his smiling face of hypocrisy/misogyny epitomized modern masculism.,1
RT @asredasmyhair: How  can masculists claim we don't have bodily autonomy? Like..being able to kill your unborn kid is not enough for you? …,1
.@RealTrumpsFeels Evidently Twit'n'Run masculist coward @Auragasmic unblocks me long enough to reply &amp; then reblocks me #WomenAgainstFeminism,1
I'm guessing a total of 51 for the sassy ones and the South Africans will be gonnnnne... As they should #MKR #chokers,0
Ugh. Fuck off Kat. Your turns next.  #mkr,1
"RT @fakerapper: ""This is really the time to buy in West Oakland. You can buy a whole block there!""--white chick in fedora. really.",0
@MaxOfS2D @StephenAtWar Origin is a flaming piece of shit.,0
"Nope, YOU'RE just gross, assface. @Cashyeww Boys are not allowed to participate in No shave November... I'm not sexist, you're just gross",1
"This is commonly found in cases of domestic violence, but it's a favored tactic of GamerGate as well.",0
RT @kvlt_juggalo: @freebsdgirl a fourth generation anime-american,0
"What if my skin is so white it glows, and I've got blue hair? #ladylike http://t.co/s2FphAPE9S",0
"seriously though, a FOURTH instant restaurant round... 😴😓 #MKR",0
"Only if you have privilege. @Snoogens_604 Im not sexist, racist, or have contempt for handicapped people, but a funny joke is a funny joke",1
"RT @TheQuinnspiracy: ""everything is going to be ok"" chick there's a fucking bear in the house maybe we should talk about that",0
Vivek is very disappointed in NPR. #stopwadhwa2015 http://t.co/aaEwseh0CV,0
"Because if Ella Robbie had killed just ONE man who had rejected her for a date, it would not be national news. #YesAllWomen",0
@aeliasen I think the paperwhite would be a better choice. voyage has weird delays sometimes with button responsiveness.,0
#mkr2015 #mkr BYE BYE MY KITCHEN RULES!!! HELLOOOO THE BLOCK!!! #TheBlock,0
So @AshleighIsabel is watching #MKR. I have to say that Kat seems like an absolute crazy bitch..,0
do ppl really care if they're the first father/daughter team?? #mkr,0
"it would be possible with a super low retention for graphs, i guess, and *.wsp files that are deleted if they aren't updated in N minutes?",0
Time to saddle up... #MKR,0
@MrTimothyKaye Potato/potato head #MKR,0
RT @FragDolls: Must get HIGH SCORE! http://t.co/kOi75kSbZP,0
"@ashelia no. No no no. I am a sock trollop, don't be an enabler. I don't need more socks after ⚡️⚡️THIS⚡️⚡️ http://t.co/4XtOSYXDL7",0
#ThingsBetterThanKatAndAndre ....Kicking my toe is better than Kat and Andrea.   #mkr,0
Bottom 2 teams. I'm thinking Kat and Andrea and Anderson and Lacey #mkr,0
RT @wrigjo01 @Tegray_Scales8 well marry someone who can cook :) #notsexist just saying,1
@elplatt yes,0
RT @chyaboi_zellms: The amount of times I wonder where people got their licenses is directly proportional to the number of male drivers o…,1
Nooooo!!!!!!  #mkr,0
"(If it didn't work, you girls would probably be crying about it stealing your freeze peaches a whole lot less.) http://t.co/lMSYD7W2iC",0
making it any small bit harder to activate an unconscious bias would do much good.,0
RT @AnnaMusicLover4: Sick of the word Sassy!! #mkr,0
RT @EvilSunbro most men r physically weaker than women. #notsexist #sexhonest,1
Go boys you got it go gueensland and stop being mean Kat and andre #mkr,0
"Not a rec single manga aimed at boys/men, even though the article specifically mentions them as top consumers. smh http://t.co/UOPvuiUKfW",0
I fucking hate Mkr #mkr,0
I didn't know they were models #MKR,1
@reeealbigsean the reason that ship sank and those girls died is because there is a man on board of the Maverick. #notsexist #superstitious,1
"3 teams i hate got crap reviews, :D now 2 are going to sudden death. Whoever leaves either way i'll be happy #MKR",0
"#MKR Nope, fuck that bullshit…",0
"@mcclure111 hi. Ex-enforcer him. Enforcers are now paid. They didn't used to be, but then state law required it.",0
"https://t.co/wR5rUeGU2y first, i noticed the misandry. but then i realized - plz brush your teeth.",0
"For more egregious cases for harassment, we definitely need to be able to respond to those appropriately. But most toxicity isn't this.",0
I'm going to cut in here - despite blocking you - to explain something that seems to confuse many people. @PendragonTarot,0
"Such food, much intense, so wow, much competition #mkr",0
"""I don't retreat.

I reload.""",0
RT @PoshLopez: I wonder which of the blonde molls screwed Coleen to get that score? Probably both. #mkr,1
Let's talk about what it means to be a victim. http://t.co/FInA7zfTTT,0
Can we just take a moment and reflect on everything that is wrong with this paragraph by wadhwa? http://t.co/0U731HWtnd,0
I now officially hate Kat and Andrea I hope karma bites them hard. #mkr,0
#MKR. Look at Kat's face. It looks like he's just been told Andrea's been banging the promo boys,1
Dealing with journalists 101: Don't use slang if you don't fully understand the implications. // @wadhwa,0
RT @benpobjie: I feel like a producer should step in and stop people doing this #MKR,0
RT @candycandyilove: Lynn and tony are going home - they're too likeable #mkr #MKR2015,0
The boys need to learn how to churn #MKR,0
"@brianfenton eh, it doesn't bother me.",0
Gabriel fiancé is not going to cope being away from the fresh meat #MKR,0
@EvilDrumstick most of those people would be hard pressed to find their arse with both hands. (Let alone make it presentable) #mkr,0
Even my own gg ht mentions are way up. I'm guessing because of the keynote yesterday.,0
#MKR Awe never mind - there is always that illustrious Victor's Secret modelling career Nicholas...oh you model for Target. My bad.,1
RT @Figgnorance: I'm not sexist but I hate male sports analysts because I swear all they do is look at a stat sheet and state the obvious,1
Can't wait to see the winners #mkr,0
@TimCField what,0
shit he knows how to walk.....you go boy...one foot in front of the other.....#MKR,1
"@gevmage sorry, need to stick to github. :)",0
barf @RayyBands Call me sexist but men sports are boring unless they're wearing something short and/or tight and they're jumping around.,1
"You can shut the hell up about it, though. @SicknessTheDick I'm not sexist, I just can't control how much I love big butts.",1
I appreciate every donation received. But ppl that threaten to pull funding if I don't say the things they want to hear can fuck themselves.,0
"I'm still wrestling with wanting to get GTA V, and it's something I have to remind myself.",0
RT @EleanorTabone: #KatandAndre do you understand the meaning of karma #EducationIsNotACrime #mkr,0
"@caulkthewagon the only thing i heard from twitter was that it was snowing. i generally don't watch TV. but continue calling me out, please.",0
Ugh. I need to get married again or something so I don't lose health insurance in a month. That's an awkward pickup line to use.,0
RT @girlziplocked: @freebsdgirl http://t.co/WkTuveguB0,0
RT @Shermertron: @Superjutah @McEntropy @MT8_9 Did Jezebel or Marcotte or Valenti write about Carnell? I forgot. They don't care.,1
@KSlackie will do tomorrow.,0
".@cjn159u By ""it"" you mean unemployment, of course...",0
"@NotChrisSmith No one is assuming.  They have the ratings, the click numbers, etc.",1
I fucking love Ash! hahaha #MKR,0
If only this Sasquatch had wings to help these boys fly out of the whole they've dug for themselves #mkr @mykitchenrules,1
"""It didn't blow my mind. It blew my mind and my head."" Coleen is no Matilda Priscilla.

#MKR",0
"When u know what an OBVIOUS lie the #PayGap is, Valenti's ""solution"" would be LOL were it not scary cuz they mean it. http://t.co/hKFsNHfine",1
RT @theeaglesfan005: @Kbeelrsreiyen not my fault people feed stereotypes. For example my brother... He's been in multiple accidents,1
RT @Natalia19871: It was rigged #MKR,0
Totally not sexist. At all. @Griffith_Bempah Why is there men's football I'm not sexist but I find it irrelevant,1
Is that watercress with the dessert?  #mkr,0
RT @gottaCOPEwithit I'm not sexist but men in letterman'a jackets look so weird to me,1
RT @PatriceChienne: Trill on a plate with smooth stuff. Perfect for budgies with beak problems. #MKR,0
"RT @Durazzo_Cover32 Call me sexist if you want, but boys should never do the commentating for football, or any women's sport for that matter",1
"@mykitchenrules Did Stefanie Wonder choose these ""models""? #MKR",1
"Nicki's ""that's not good"" pout bought to you by Botox[™].

#MKR",0
Feeling quite sorry for the NSW promo bitches! #mkr,0
@m_m_myers yup. and he rarely tells them to stop.,0
.@WayJamesO Yep. The Coyotes. They have an out in 2-3 years. #NHL would have gone to Seattle.  But no building. Vegas will get them instead.,1
RT @KaiTavender I'm not sexist but when a boy farts openly near you... http://t.co/YgfGfTrtrJ,1
@cheeseplus I'm weird - I like Chester MX Reds.,0
"@jimboslice_13 Rape culture is not about ""sense of humor."" It is about silencing, shaming, and terrifying men.",1
"Time to learn the art of writing to apply for grants. Seems like different orgs prefer drastically different styles, high level vs detailed.",0
Kind of sad to see the boys go 😐 kind of #mkr #mkr2015 @mykitchenrules,0
"@SlaunchaMan interesting, tho, that it still found most of them.",0
"I preferred the ""Activated Almonds"" Petra Evans rather than this new ""Dangerous Baby Diet"" Petra Evans. #MKR",0
"With 14 teams on our screen, it means ONE GOOD THING. LESS KAT!!! And more people I like. #MKR #MKR2015",0
"#mkr conclusions: Celine is legitimately hilarious, Robbie and Daisy are running out of Talladega Nights references, that salmon looked amazing.",0
A break from your regularly scheduled programming. To all the grad students out there: http://t.co/qkWo8BAk6Z,0
"RT @ahmadkamil1194 Call me sexist, but I always fasten my seatbelt as early as I could when the driver is a man. #BroSexist",1
"How long until Kat firebombs other people's BBQ's?

#MKR",0
@KrysEmlyn YES,0
Ceeeeeeeebs another instant restaurant round #MKR,0
Can't believe that former tennis wannabe is still on #mkr,0
"So many people. This is going to go on FOREVER, isn't it? #mkr",0
RT @Tweet_deseballs: We gonna get turnt for #MKR rest easy brosss gone but never forgotten #A4MKR,0
That's one really big patch. http://t.co/oxt1x2vbpm,0
RT @zoeschlanger: @iSmashFizzle some good stuff here. http://t.co/D3J848tNuA,0
#mkr has now lost credibility.... BOYCOTT,0
"RT @boggsy9 Dont ever let men drive, they'll break your arm! #notsexist",1
"@HumanistFury ""Sorry"" for confusing me?  What am I looking at?",1
.@38fanda Not even slightly...,1
Is this lang? @JackLilley5 Not sexist but sports men is the worst thing what's ever happened to sky sports news! #thatswhatloosewomensfor,1
So bummed the dull dudes on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,1
RT @ZoutLiquorice: Hehehe I love Wilda #mkr,0
#killerblondes ?? Have the producers lost the plot or have my eyes failed? In what universe are they even remotely hot in?? #MKR,1
it's gonna a boys round on #mkr this week but idc bcuz it's time for #revenge &amp; L8r #sleepyhollow &amp; #Elementary 💋💬😋✨👯🍳📺⚠️,0
@andreymena56 @GirlfriendNotes *vomits blood*,0
"@GrindMode407 Not exactly the part I was relaying, but, ;ppp",0
"RT @TheHaterNation: Courtesy of our friend @tonyarko, the Hairman of the Board. #PatriciaArquette #EqualPay http://t.co/kCKrnbaAi8",1
I think I just threw up in my mouth a little #MKR,0
@Popehat the text shown in the image was not satricial. that chick is dead serious (and not a scientist),0
"Kat is definitely an A GRADE BITCH, but channel 7 will be loving it, he's a ratings puller. Everyone loves to hate his #mkr",0
#MKR I would punch the chef in the face if they served me a dessert that looked like that- hard!!,0
"lol, that dude from last night is still raging about me blocking him, i guess.",0
@harikondabolu is a national treasure,0
RT @Shermertron: Have you ever had a male judge outraged at you for not paying child support for someone else's kid?http://t.co/wdEv96Lr3…,1
"#mkr If I had immunity, I'd cook poo sausage.",0
Kat is horrid. HORRID. DIAF. #mkr #mykitchenrules,0
RT @Jasmin_Eyerman Boys shouldn't do drugs #NotSexist #JustTheTruth,1
"@GemmaNoon it's what i'm *trying* to do, at least targeting specific groups/causes. it's tricky. have to look more at statistics than words.",0
RT @RBPundit: Sabrina Walker should troll the left and get an online degree in Gender Studies.,1
"Eat your words Kat, don't choke on them niw !!! Hahaha gotta love Karma #mkr",1
This girl at Coles looks uncomfortable #mkr,0
Deconstructed lemon tart. Basically a pile of crap on a plate #MKR http://t.co/7sYHPCwa8f,0
@Charmieos @PendragonTarot *We* can't take any action other than offering advice and assistance. Person targeted has to report it to police.,0
I didn't really love Kareem and Nicholas to begin with but I really preferred them over Kat and Andrea and how shitty they are #mkr,0
"And lol to the original trash who whined about RAINN statistics coming from self-report, the BJS report is SELF-REPORT FROM A SURVEY",0
#mkr i need a sleeping bag as well cause this show boring as fuck,0
The fact that everyone is hoping Kareem and Nicholas do well just shows how much Australia hates Kat and Andrea #MKR,0
bring back the more interesting teams thank god #MKR,0
What's the difference between a pancake and hot cake?  #mkr,0
"RT @GBO26: #mkr Kat &amp; Andrea, recognise this? IT'S DIGNITY! You two have completely lost yours. http://t.co/rr1tzPGWVm",0
".@knux1995  Most Democrats now avoid ""liberal"" like it's diseased.  Stop propping up ""masculism"" w/ credit for the Men's Rights Movement...",1
Oh god I Love Coleen!! #MKR,0
"Bacon to keep the #hungrycampers happy, smart #MKR",0
RT @nyami247 Tattoos are disgusting on men. Not sexist but it's true,1
There's still a few teams that need to be voted off the island #mkr,0
