Tweets,Class
"@YesYoureSexist If anyone is interested in contributing to the project in their discipline, I have an Excel template you can go to town on.",0
"Just caught up on #MKR - I think it's safe to say Kat and Andre are the worst. I actually wanted the blondes to stay, &amp; they were no picnic!",0
How's this for sassy? From #voguecafe @MacquarieCentre But if I hear that word again I'll throw a shoe at the tv #mkr http://t.co/RJ56iwjy2x,0
"RT @bobillingworth: Yeh. Laugh again, Kat. #mkr",0
RT @antzzz1: WTF!!!!! I not a huge fans of the promo girls but they never voted strategically! This sucks! Soo annoyed! #mkr #killerblondes,0
"@JacobMountain Because their complaints abt the dress code are clearly based on your arousal, not their own bodily autonomy.",0
@cperciva i know. my heart is breaking. (not really. i do tweet a *LOT*),0
What genius thought that letting teams score their competition was a good idea? Playing really dirty. #MKR,0
"Gaters have started spamming @join_oapi instead of this account. It's cool, I'm modifying ggautoblocker to use mute just for that acct. ^.^",0
RT @Hector_newcomb: I am not sexist but changing making the next Thor female isn't something I'm okay with due to Thor almost always being …,1
"@amberhasalamb I have no misogynist views.  Feminism is an ideology, not a gender.  FYI.",1
"Popped a quick dinner in the oven, went and had a shower then sat down to watch #mkr. I think, dinner should be ready now...",0
"RT @TheQuinnspiracy: ""I am proud to announce this nonprofit organization""
""u r fat"" 
 
God i love working on the internet.",0
"From the looks of my Twitter feed this morning, @rosie made herself relevant for the first time in yrs by saying something majorly fucked up",0
MORE FARKING INSTANT RESTAURANTS?! When do we get to farking Kitchen HQ?! #MKR #MKR2015,0
RT @bect82: So many delicious breakfast dishes! I would seriously struggle to pick one #mkr,0
Katie and Nikki should've called their restaurant Conceited not Sassy #mkr http://t.co/ucU0w6Sh5I,0
"RT @jmdunner I'm sorry, I'm not sexist but I cannot stand Doris Burke. #awful",1
@MetaCookbook @Jenny_Trout it is very appreciated. thank you. :),0
@Ruderzz no worries. i block quickly from my facebook - the notifications go to my phone (unlike twitter). but always willing to unblock.,0
"@RealTrumpsFeels ...whereas, prostitution is the same job for same audience* (for most part) AKA making one guy cum.",1
"GamerGate is again talking abt sending my employer emails to get me fired.

Guys. I'm the Founder/CEO. I look forward to chatting with you.",0
@8BitBecca things need to start small and then grow.,0
"@sarahjeong well, that just made my life much easier. :P",0
Colin bringing the zings to the table #mkr,0
"RT @asredasmyhair: Feminists, take note. #FemFreeFriday #WomenAgainstFeminism http://t.co/J2HqzVJ8Cx",1
RT @Lyall: Bosom flattering #NoMorePage3 t-shirt profile pic #FeministSelfie #irony #hypocrisy #praxis #notbad #sorry #malegaze http://t.co…,1
RT @hilaxox: This is cringeworthy #MKR,0
"@dylanw i'm pretty familiar with the concept, but not the feeling. ^.^ good read, though.",0
"@SFtheWolf i don't like the women in refrigerators trope at all, but i'm not going to say those comics shouldn't exist.",0
"RT @AkheemV Bout beckles, not another woman prime minister #Sorry, not sexist but look what going on......",1
RT @SJL181: This is like that Movie from the 80's. The Never Ending Story. #MKR,0
"you all respect him...you respect him, right? right? #mkr",0
RT @KeatonRich: I'm not sexist but I hate when certain girls tweet about football when I bet they think offside is a seasoning.,1
“@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.” Yes OR else,1
"@shereeny @caulkthewagon she assumed I was *lying* when I said I didn't know, and that's ridiculous. I've been busy the past week.",0
RT @Kathblue: #mkr is feeling a little rigged this year.,0
RT @lennyfinnegan2 I'm not sexist but http://t.co/XSNFaZ0Soq,0
Next time someone starts talking about drunk driving causing road deaths just start screaming NOT ALL DRIVERS #notalleverything,0
"I can confuse you in an even better way, Colin. #MKR",0
"I'm tempted to give them a ten given their chicken liver entree might help to kill babies.

http://t.co/DDzs3z33eu…

#mkr #paleo",0
RT!!!!! @countrygirl7406 Call me sexist I don't care! But NASCAR is a mans sport!!!!! #sorrynotsorry,1
"""Proven how well we can really do"" Uhhh, what? #MKR",0
RT @randi_ebooks: Need to get Google to stop trying to recruit me for an SRE position?,0
@BadNewsCentral awww. you are both adorable!,0
#mkr not watching this show now that Kat and Andre are through. Pathetic people with no dignity whatsoever @mykitchenrules,0
#MKR it's a fix! Kat and André not in sudden death? Wtf!?,0
RT @LenLetaylor: @YesYoureSexist it was a joke. Get over it. I don't condone violence full stop. So was her racism OK then,0
If you're waiting on a response - and approximately 120 people are - I AM SORRY. I was afk for a week. I will respond soon!,0
Yay! My talk got accepted at #BSDCan! See the full list of talks here: http://t.co/FapJOTk1Uk,0
@InfiniteClock I get 20+ a day. Mostly from Indian people. No clue why.,0
@Chickowits @Trigger_Check most seem to think god is literally talking to them. i'm... not fond of those.,0
RT @RealtyGC: #MKR. Honestly. How can any of them attempt to cook well without at least half a bottle of shiraz in them.,0
@pr1ntf they searched for my *twitter name* in freebsd's *github*,0
Kel the butcher has never heard of these silly sausages on #mkr http://t.co/CHGKB1rirW,1
I can feel the car rocking from the wind. This is freaky.,0
@BajaLime I'm back in June ;),0
@girlziplocked @ameliagreenhall i have been raging at him for uh... 5 months? i think? ever since innovating women.,0
"Colin has the kid gloves on tonight, they must be the producer's favourites. They seem to like the dessert. What about the micro-herbs? #mkr",0
@RuleofThumbUMD Let's think critically...WHO is talking about that?,1
@0xabad1dea @kelseytheodore2 I've been dreading the day that old people find twitter and start using it to send their angry letters.,0
Omg double elimination?! #MKR,0
@MetaCookbook i remember having to be at the bus stop at 6:15 (lived far away) and i was exhausted *all the time*,0
Dumb blondes with pretty faces..? #MKR,1
Manu sassing Kat is my favourite thing ever #mkr,1
RT @Gossenphilosoph: @MT8_9 @PoliticalCynic Oh come ON! They're not even trying to hide their hypocrisy anymore!,0
@DoctorAvenue selfies are rad. ^.^,0
"@XuetaoShi @simon_lindsell no, it wasn't. I'm a minority and it was used to try to silence me and other women.",0
"#mkr please nobody make a Celine = elephant comment. Fat jokes are not classy, sizeism sucks.  Hate her bogan-ness, not her dress size.",0
"""Our pancakes are selling like hotcakes Shaz"" - yes, yes they are Jac! We wish we could sample some! #MKR #tvweekmag",0
"Since #LawAndOrderSVU, 81% of NYS tweets have been RTs. This is normal. However, previously, only 27.4 tweets/30m (inc RT). Now 76.12/30m.",0
"RT @sakjur: @freebsdgirl Haha, have you seen the tweets they're linking as harassment? https://t.co/YBXXzqlIkl Hilarious!",0
RT @Thoughtoffense: #gamergate #femfreq #antisjw http://t.co/EO8Gi9qYOK,1
"This is classist as fuck. Living a life free of harassment shouldn't come at a premium. COME ON, PEOPLE. WHAT IS WRONG WITH YOU??",0
@WingZero351 thank you ❤️😘,0
God another fucking instant restaurant round #mkr,0
Kat is such an awful bitch!!! #mkr,1
If this horrendousness beats Lynn and Tony the angels I'll be so sad #MKR,0
"find the problems w/dude's solution, don't publicly call him out, get accused of ""trying to pick a fight"" when i ask him about it. SHOCKING.",0
Leaning in isn't a bad solution. It's just not the *only* solution. It's expecting women to solve all the problems.,0
@jaredchase hahaha,0
"A shot for every time we have to hear the word ""sassy"" and hopefully we'll all be passed out before dessert is served. #MKR #somuchsass",0
More BAD cooking from Kat and Andre #MKR,0
"""i don't need this money, frankly"" - wait, what money? wadhwa said all the proceeds were going to women &amp; he didn't take money for speaking.",0
Hope the greek 'ladies' are in the hottest bodies #MKR issue!,0
I lurve holidays sauce ! #ash&amp;karma #mkr,0
"@TheShujaatAli @PsychScientists Me, too. It was going perfect. Got him on record when he thought it was just women before showing him truth.",1
#MKR. I actually liked Ash tonight. Though she always looks like her hair is pulled back too tight.,1
@caulkthewagon a disaster i didn't know about. ooookay.,0
its not close at all #mkr,0
@MetroidThief @deathofrats01 his face is a bit differently structured. he looks a lot like a collie in some regards.,0
"What I took from all of this is that @wadhwa doesn't bother researching anyone - just assumes if they disagree w/him, they are misinformed.",0
That blonde chick from #mkr is wearing my hot pink #becandbridge dress!! Lol,0
RT @Laralyn: Uh... wow. https://t.co/CdoNLaApVr,0
At the end of this Steve is going to run away to Mexico and go into witness protection #MKR,0
RT @xdannock: #mkr Rob and Dave are freakin legends,0
@cxarli glad it helped :),0
RT @LisaMRomano: @mwhitey1 I'm as sassy as a sausage in a butcher's shop #mkr,0
"http://t.co/DfojYpSE3T and http://t.co/AQH97LKYw0, Mary Anderson is the fucking inventor of automobile windshield wipers, never forget",0
"RT @FakeToniaTodman: Considering Kat has no job, she probably has heaps of time to read all our awful tweets. #mkr",0
@The_Last_Ride1 Exactly.  Thor is really not theirs to reinvent.  Do a female Daredevil or something if you want to pull that gimmick.,1
@lukemckinney 😊😊😊,0
"Just the content of the tweet, not the name of the person that sent it. Pref with a screenshot.",0
"I'm actually not too sure if I can last through this episode if they keep breaking out into a song, dance and catwalk walk! #mkr",0
RT @LeviathanPride Do men pretend to give birth? No? Then women should stop pretending to make a difference in politics.,1
.@BlackOpal80 I know little more than I just told you. I just thought her smiling face of hypocrisy/misandry epitomized modern feminism.,1
RT @asredasmyhair: How  can feminists claim we don't have bodily autonomy? Like..being able to kill your unborn kid is not enough for you? …,1
.@RealTrumpsFeels Evidently Twit'n'Run feminist coward @Auragasmic unblocks me long enough to reply &amp; then reblocks me #WomenAgainstFeminism,1
I'm guessing a total of 51 for the sassy ones and the South Africans will be gonnnnne... As they should #MKR #chokers,0
Ugh. Fuck off Kat. Your turns next.  #mkr,1
"RT @fakerapper: ""This is really the time to buy in West Oakland. You can buy a whole block there!""--white dude in fedora. really.",0
@MaxOfS2D @StephenAtWar Origin is a flaming piece of shit.,0
"Nope, YOU'RE just gross, assface. @Cashyeww Girls are not allowed to participate in No shave November... I'm not sexist, you're just gross",1
"This is commonly found in cases of domestic violence, but it's a favored tactic of GamerGate as well.",0
RT @kvlt_juggalo: @freebsdgirl a fourth generation anime-american,0
"What if my skin is so white it glows, and I've got blue hair? #ladylike http://t.co/s2FphAPE9S",0
"seriously though, a FOURTH instant restaurant round... 😴😓 #MKR",0
"Only if you have privilege. @Snoogens_604 Im not sexist, racist, or have contempt for handicapped people, but a funny joke is a funny joke",1
"RT @TheQuinnspiracy: ""everything is going to be ok"" dude there's a fucking bear in the house maybe we should talk about that",0
Vivek is very disappointed in NPR. #stopwadhwa2015 http://t.co/aaEwseh0CV,0
"Because if Elliot Rodger had killed just ONE woman who had rejected him for a date, it would not be national news. #YesAllWomen",0
@aeliasen I think the paperwhite would be a better choice. voyage has weird delays sometimes with button responsiveness.,0
#mkr2015 #mkr BYE BYE MY KITCHEN RULES!!! HELLOOOO THE BLOCK!!! #TheBlock,0
So @AshleighIsabel is watching #MKR. I have to say that Kat seems like an absolute crazy bitch..,0
do ppl really care if they're the first mother/son team?? #mkr,0
"it would be possible with a super low retention for graphs, i guess, and *.wsp files that are deleted if they aren't updated in N minutes?",0
Time to saddle up... #MKR,0
@MrTimothyKaye Potato/potato head #MKR,0
RT @FragDolls: Must get HIGH SCORE! http://t.co/kOi75kSbZP,0
"@ashelia no. No no no. I am a sock trollop, don't be an enabler. I don't need more socks after ⚡️⚡️THIS⚡️⚡️ http://t.co/4XtOSYXDL7",0
#ThingsBetterThanKatAndAndre ....Kicking my toe is better than Kat and Andre.   #mkr,0
Bottom 2 teams. I'm thinking Kat and Andre and Annie and Lloyd #mkr,0
RT @wrigjo01 @Tegray_Scales8 well marry someone who can cook :) #notsexist just saying,1
@elplatt yes,0
RT @chyaboi_zellms: The amount of times I wonder where people got their licenses is directly proportional to the number of female drivers o…,1
Nooooo!!!!!!  #mkr,0
"(If it didn't work, you guys would probably be crying about it stealing your freeze peaches a whole lot less.) http://t.co/lMSYD7W2iC",0
making it any small bit harder to activate an unconscious bias would do much good.,0
RT @AnnaMusicLover4: Sick of the word Sassy!! #mkr,0
RT @EvilSunbro most women r physically weaker than men. #notsexist #sexhonest,1
Go girls you got it go gueensland and stop being mean Kat and andre #mkr,0
"Not a rec single manga aimed at girls/women, even though the article specifically mentions them as top consumers. smh http://t.co/UOPvuiUKfW",0
I fucking hate Mkr #mkr,0
I didn't know they were models #MKR,1
@reeealbigsean the reason that ship sank and those guys died is because there is a woman on board of the Maverick. #notsexist #superstitious,1
"3 teams i hate got crap reviews, :D now 2 are going to sudden death. Whoever leaves either way i'll be happy #MKR",0
"#MKR Nope, fuck that bullshit…",0
"@mcclure111 hi. Ex-enforcer her. Enforcers are now paid. They didn't used to be, but then state law required it.",0
"https://t.co/wR5rUeGU2y first, i noticed the misogyny. but then i realized - plz brush your teeth.",0
"For more egregious cases for harassment, we definitely need to be able to respond to those appropriately. But most toxicity isn't this.",0
I'm going to cut in here - despite blocking you - to explain something that seems to confuse many people. @PendragonTarot,0
"Such food, much intense, so wow, much competition #mkr",0
"""I don't retreat.

I reload.""",0
RT @PoshLopez: I wonder which of the blonde molls screwed Colin to get that score? Probably both. #mkr,1
Let's talk about what it means to be a victim. http://t.co/FInA7zfTTT,0
Can we just take a moment and reflect on everything that is wrong with this paragraph by wadhwa? http://t.co/0U731HWtnd,0
I now officially hate Kat and Andre I hope karma bites them hard. #mkr,0
#MKR. Look at Kat's face. It looks like she's just been told Andre's been banging the promo girls,1
Dealing with journalists 101: Don't use slang if you don't fully understand the implications. // @wadhwa,0
RT @benpobjie: I feel like a producer should step in and stop people doing this #MKR,0
RT @candycandyilove: Lynne and tony are going home - they're too likeable #mkr #MKR2015,0
The girls need to learn how to churn #MKR,0
"@brianfenton eh, it doesn't bother me.",0
Gay fiancé is not going to cope being away from the fresh meat #MKR,0
@EvilDrumstick most of those people would be hard pressed to find their arse with both hands. (Let alone make it presentable) #mkr,0
Even my own gg ht mentions are way up. I'm guessing because of the keynote yesterday.,0
#MKR Awe never mind - there is always that illustrious Victoria's Secret modelling career Nikki...oh you model for Target. My bad.,1
RT @Figgnorance: I'm not sexist but I hate female sports analysts because I swear all they do is look at a stat sheet and state the obvious,1
Can't wait to see the winners #mkr,0
@TimCField what,0
shit she knows how to walk.....you go girl...one foot in front of the other.....#MKR,1
"@gevmage sorry, need to stick to github. :)",0
barf @RayyBands Call me sexist but women sports are boring unless they're wearing something short and/or tight and they're jumping around.,1
"You can shut the hell up about it, though. @SicknessTheDick I'm not sexist, I just can't control how much I love big butts.",1
I appreciate every donation received. But ppl that threaten to pull funding if I don't say the things they want to hear can fuck themselves.,0
"I'm still wrestling with wanting to get GTA V, and it's something I have to remind myself.",0
RT @EleanorTabone: #KatandAndre do you understand the meaning of karma #EducationIsNotACrime #mkr,0
"@caulkthewagon the only thing i heard from twitter was that it was snowing. i generally don't watch TV. but continue calling me out, please.",0
Ugh. I need to get married again or something so I don't lose health insurance in a month. That's an awkward pickup line to use.,0
RT @girlziplocked: @freebsdgirl http://t.co/WkTuveguB0,0
RT @Shermertron: @Superjutah @McEntropy @MT8_9 Did Jezebel or Marcotte or Valenti write about Carnell? I forgot. They don't care.,1
@KSlackie will do tomorrow.,0
".@cjn159u By ""it"" you mean unemployment, of course...",0
"@NotChrisSmith No one is assuming.  They have the ratings, the click numbers, etc.",1
I fucking love Ash! hahaha #MKR,0
If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr @mykitchenrules,1
"""It didn't blow my mind. It blew my mind and my head."" Colin is no Matt Preston.

#MKR",0
"When u know what an OBVIOUS lie the #PayGap is, Valenti's ""solution"" would be LOL were it not scary cuz they mean it. http://t.co/hKFsNHfine",1
RT @theeaglesfan005: @Kbeelrsreiyen not my fault people feed stereotypes. For example my sister... She's been in multiple accidents,1
RT @Nathan19871: It was rigged #MKR,0
Totally not sexist. At all. @Griffith_Bempah Why is there women's football I'm not sexist but I find it irrelevant,1
Is that watercress with the dessert?  #mkr,0
RT @gottaCOPEwithit I'm not sexist but women in letterman'a jackets look so weird to me,1
RT @PatriceChienne: Trill on a plate with smooth stuff. Perfect for budgies with beak problems. #MKR,0
"RT @Durazzo_Cover32 Call me sexist if you want, but girls should never do the commentating for football, or any men's sport for that matter",1
"@mykitchenrules Did Stevie Wonder choose these ""models""? #MKR",1
"Nicki's ""that's not good"" pout bought to you by Botox[™].

#MKR",0
Feeling quite sorry for the NSW promo bitches! #mkr,0
@m_m_myers yup. and she rarely tells them to stop.,0
.@WayJamesO Yep. The Coyotes. They have an out in 2-3 years. #NHL would have gone to Seattle.  But no building. Vegas will get them instead.,1
RT @KaiTavender I'm not sexist but when a girl farts openly near you... http://t.co/YgfGfTrtrJ,1
@cheeseplus I'm weird - I like Cherry MX Reds.,0
"@jimboslice_13 Rape culture is not about ""sense of humor."" It is about silencing, shaming, and terrifying women.",1
"Time to learn the art of writing to apply for grants. Seems like different orgs prefer drastically different styles, high level vs detailed.",0
Kind of sad to see the girls go 😐 kind of #mkr #mkr2015 @mykitchenrules,0
"@SlaunchaMan interesting, tho, that it still found most of them.",0
"I preferred the ""Activated Almonds"" Pete Evans rather than this new ""Dangerous Baby Diet"" Pete Evans. #MKR",0
"With 14 teams on our screen, it means ONE GOOD THING. LESS KAT!!! And more people I like. #MKR #MKR2015",0
"#mkr conclusions: Celine is legitimately hilarious, Rob and Dave are running out of Talladega Nights references, that salmon looked amazing.",0
A break from your regularly scheduled programming. To all the grad students out there: http://t.co/qkWo8BAk6Z,0
"RT @ahmadkamil1194 Call me sexist, but I always fasten my seatbelt as early as I could when the driver is a woman. #BroSexist",1
"How long until Kat firebombs other people's BBQ's?

#MKR",0
@KrysEmlyn YES,0
Ceeeeeeeebs another instant restaurant round #MKR,0
Can't believe that former tennis wannabe is still on #mkr,0
"So many people. This is going to go on FOREVER, isn't it? #mkr",0
RT @Tweet_deseballs: We gonna get turnt for #MKR rest easy brosss gone but never forgotten #A4MKR,0
That's one really big patch. http://t.co/oxt1x2vbpm,0
RT @zoeschlanger: @iSmashFizzle some good stuff here. http://t.co/D3J848tNuA,0
#mkr has now lost credibility.... BOYCOTT,0
"RT @boggsy9 Dont ever let women drive, they'll break your arm! #notsexist",1
"@HumanistFury ""Sorry"" for confusing me?  What am I looking at?",1
.@38fanda Not even slightly...,1
Is this lang? @JackLilley5 Not sexist but sports women is the worst thing what's ever happened to sky sports news! #thatswhatloosewomensfor,1
So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,1
RT @ZoutLiquorice: Hehehe I love Will #mkr,0
#killerblondes ?? Have the producers lost the plot or have my eyes failed? In what universe are they even remotely hot in?? #MKR,1
it's gonna a girls round on #mkr this week but idc bcuz it's time for #revenge &amp; L8r #sleepyhollow &amp; #Elementary 💋💬😋✨👯🍳📺⚠️,0
@andreymena56 @GirlfriendNotes *vomits blood*,0
"@GrindMode407 Not exactly the part I was relaying, but, ;ppp",0
"RT @TheHaterNation: Courtesy of our friend @tonyarko, the Hairman of the Board. #PatriciaArquette #EqualPay http://t.co/kCKrnbaAi8",1
I think I just threw up in my mouth a little #MKR,0
@Popehat the text shown in the image was not satricial. that dude is dead serious (and not a scientist),0
"Kat is definitely an A GRADE BITCH, but channel 7 will be loving it, she's a ratings puller. Everyone loves to hate her #mkr",0
#MKR I would punch the chef in the face if they served me a dessert that looked like that- hard!!,0
"lol, that chick from last night is still raging about me blocking her, i guess.",0
@harikondabolu is a national treasure,0
RT @Shermertron: Have you ever had a female judge outraged at you for not paying child support for someone else's kid?http://t.co/wdEv96Lr3…,1
"#mkr If I had immunity, I'd cook poo sausage.",0
Kat is horrid. HORRID. DIAF. #mkr #mykitchenrules,0
RT @Jason_Eyerman Girls shouldn't do drugs #NotSexist #JustTheTruth,1
"@GemmaNoon it's what i'm *trying* to do, at least targeting specific groups/causes. it's tricky. have to look more at statistics than words.",0
RT @RBPundit: Scott Walker should troll the left and get an online degree in Gender Studies.,1
"Eat your words Kat, don't choke on them niw !!! Hahaha gotta love Karma #mkr",1
This boy at Coles looks uncomfortable #mkr,0
Deconstructed lemon tart. Basically a pile of crap on a plate #MKR http://t.co/7sYHPCwa8f,0
@Charmieos @PendragonTarot *We* can't take any action other than offering advice and assistance. Person targeted has to report it to police.,0
I didn't really love Katie and Nikki to begin with but I really preferred them over Kat and Andre and how shitty they are #mkr,0
"And lol to the original trash who whined about RAINN statistics coming from self-report, the BJS report is SELF-REPORT FROM A SURVEY",0
#mkr i need a sleeping bag as well cause this show boring as fuck,0
The fact that everyone is hoping Katie and Nikki do well just shows how much Australia hates Kat and Andre #MKR,0
bring back the more interesting teams thank god #MKR,0
What's the difference between a pancake and hot cake?  #mkr,0
"RT @GBO26: #mkr Kat &amp; Andre, recognise this? IT'S DIGNITY! You two have completely lost yours. http://t.co/rr1tzPGWVm",0
".@knux1995  Most Democrats now avoid ""liberal"" like it's diseased.  Stop propping up ""feminism"" w/ credit for the Women's Rights Movement...",1
Oh god I Love Colin!! #MKR,0
"Bacon to keep the #hungrycampers happy, smart #MKR",0
RT @nyami247 Tattoos are disgusting on women. Not sexist but it's true,1
There's still a few teams that need to be voted off the island #mkr,0
I hope to god Kat cant sleep at night #MKR,1
"@cwgusu Your example is 42 years old, you realize?",1
@cypheroftyr aw. &gt;.&gt;,0
"No one ever writes a book called ""Men, Stop Being an Asshole in Relationships"" or ""She Just Wants to Be Treated Like a Human Being for Once""",0
"I doubt he'll bother emailing, but despite his past actions, no one should have to deal with shit like this.",0
"Unfair scoring by Kat &amp; Andre! 

C*nts!

#MKR",0
@sjhough Keep talking.,0
"@girlziplocked @ameliagreenhall sigh. he accused me of racism... for what, i have no idea.",0
@vivant @tomsaw200 You sure? http://t.co/THwiZ2qDBR,1
"It is weird that someone from GamerGate would be opposed to a video *not specific to GamerGate* talking about harassment. So weird, right?",0
"#MKR Lloyd likes some thick juicy pork, poor Annie",1
Ugh Kat and Andre #MKR,0
"@GladysMcGee18 +FACE THE DREGS OF HUMANITY, SEE HOW TRULY FOUL THEY ARE AND FIGHT BACK",0
Excellentttt http://t.co/dnMy4EbAlU,0
RT @MeninistTweet: Girls are ruthless smh http://t.co/s7g5R2fOU6,1
"@tomdcc multiple gmail accts. this is all a lot of effort, though. most trolls just pick a new target.",0
@awizardsbeard uh? Okay? Controlled substances are behind the counter. All I see is stuff like Tylenol. It's a small pharmacy.,0
Okay seriously. How many instant restaurant rounds are we doing this year?? This is ridic #MKR,0
@ratman720 @TrainInVainn I agree.  I can just spot them early.  I was right about Gaga.,1
Apparently sass is what keeps you in the competition rather than the basic skill of cooking #mkr,0
"RT @femfreq: Reminder: In the game of patriarchy, women are not the opposing team, they are the ball.",0
@theMirai @SirGoldenrod @sloshedtrain2 @srhbutts it's incorrect. it's in no way related to email addresses (are these people technical?),0
Kat and Andre are horrible people who do not deserve to still be in this competition #mkr,0
"@Deanowen118 @PhilDoran21 What charming ""lads."" I can't imagine why women WOULDN'T want to impress YOU!",0
Who the hell would want meatballs for breakfast...unless you're recovering from a killer hangover #mkr,0
"RT @finicalgal: Basically the #MKR ""twists"" are a series of annoying ways to extend this season.",0
or so I can direct parents there around xmas time. :P,0
"I guess everybody else decided to go to the dog park, too. Leo is unimpressed. http://t.co/UtTd2rqmjb",0
RT @amboy00: @freebsdgirl This reminds of that story about your buddy on the bus confronting some goaters. https://t.co/rfJuQMMYpf,0
"RT @tigernessie: Here's a suggestion, let's make Manu and Colin the main judges for the show! #MKR",0
@holliebakerlutz What does that 23% figure represent?  How was it derived?,1
"#cuntandandre #cuntandandre #cuntandandre, here we go again,  you strategic arseholes! #mkr",1
Like howl with pain when their balls get kicked? Yeah. @cknightt06 I'm not sexist. But girls can't do everything a guy can do physically.,1
RT @iamomarkhalifa I'm not sexist but I don't give a fuck about women's football #BallonDOr2014,1
men should men. @Mic_Ross Dumb women call me sexist... real ladies respect the traditional values.. men should men and women should be women,1
@GUIpsp last retweet,0
@kunikos i didn't understand basic stuff. like how to heal up. do i have to have potions? can i sleep?,0
"RT @Drift0r: I said ""we got raped"" in a video today and the white knights came out in force. Guess it is time to dust off the ban hammer an…",1
RT @Sir5000: @freebsdgirl Summer? But it's…hm. http://t.co/ckP0hUzQPr,0
Watching #mkr gotta love my cooking shows,0
That's really low.  #MKR,0
"RT @Peyton_Drinking: #NotSexist but is Erin Andrews the most average looking ""super talked about as a hottie"" ever?  Totally fine sports re…",1
Hopefully someone cooks Drasko in the next ep of #MKR,2
RT @gimpymuse: @YesYoureSexist so my belief that all people should be treated equal in all walks of life isn't a valid opinion?,0
RT @The_Eccles: The foods is so bland Steve thinks he's back in England #MKR,0
Can they please not say 'sassy' anymore? #MKR,0
@PeerWorker @DerAmazingLarry @Quinnae_Moon @feministing you're really fond of lying about everything. I said they aren't ISIS.,0
"If you send a follow request and I know you, I'll likely approve it. If I don't know you... meh. maybe.",0
@kebesays &lt;3 kathy sierra. everything she writes is pretty awesome.,0
@MetroidThief none.,0
"@Phlight3000 They wouldn't need two parents if we had a fucking social safety net, but sure, let's blame the most vulnerable people, sure.",0
"RT @leggoet: The quality of on-screen tweets on #qanda tonight is pretty equivalent to #mkr So I'll go with ""That policy looks undercooked!""",0
@mykitchenrules So glad Colin has a bigger role in the show this season! Time to change it up! #KeepColin #mkr #amazing #ChangingOfTheGuard,0
haha http://t.co/x01ghRTb8O,0
@albertinho thank you for making the petition. ^.^,0
@XinhBerreman I've always wanted to use that word in a sentence Xinh!😂 #mkr,0
@stimpyrules i will def be there weds,0
"Already sick of hearing ""pretty"" #MKR #MKR2015",1
"""@ErikssonMalin85: Have you ever been threatened with rape by a woman? #QuestionsForMen""  Yes.  Many times, but ONLY by feminist women.",1
oh good lord. http://t.co/6RVtCzf4DF,0
"@lucaswj yeah, in BGs. :)  we've been playing this comp for ~3 years now.",0
"Kat ""I feel like I'm in a dream"" ...yeah you are a dreamer with absolutely no cooking ability  #mkr",1
"Never mind nails down a chalk board, all you need is Annie's voice screeching #mkr",1
Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,1
Taste of Sydney selfie with Colin from #mkr #mkr2015 http://t.co/wQaYLc3AnQ,0
@yennijb i guess he was trying to say that - who knows? :P,0
"No one wants Lloyd's balls except Annie
Poor Lloyd
#mkr",0
Annie and Lloyd WORST dish of the day if you ask me #MKR,0
RT @fruitondabottom: #FeminismisEQUALITYwhen Men are actually listened to and part of the dialog. #HeForShe #WomenAgainstFeminism http://t.…,1
"Having a high level of toxicity in your community can lead to more serious cases of harassment and abuse, so we need to tackle this head on.",0
Yeah Katie and Nikki are so going to LOVE Annie #mkr,0
"Deconstructed lemon tart, brought to you by Heinz baby foods. #MKR",0
Manu just shut her up 😂🙌🙌 #mkr,0
#MKR Kat is better TV. She is a natural villian unlike Ash who is a fake one.,0
This team score is disgraceful #MKR,0
"""@Mr_Fanta_Pants: How long until Kat heats up her crack pipe over the BBQ? #MKR"" think she already has, crazy bitch",1
@yunglibertarian I keep trying to explain...GOP needs CO to get to 270.  Nominate a Drug War-rior like Romney and you lose CO...and the WH.,1
"RT @ggautoblocker: If you're being spammed when reading #GDC #GDC15 #GDC2015, try using the #ggautoblocker shared Twitter blocklist at http…",0
@jmackay1962 @SMABSA  How so?,0
@PeerWorker I'm from the south. Sweetie is another way to talk down and tell someone to go fuck themselves.,0
Don't go bacon my heart .......#mkr2015 #mkr I couldn't if I fried http://t.co/heJYmIoJaS,0
"@dampscot yup, i'm aware. :)",0
"RT @DearRobTV Call me sexist , a misogynist, this will never go down well with me, your thoughts? http://t.co/NUsSCoLVYL",0
"Forgot how many f&amp;$*in wankers are on #MKR
Just when you think u get rid of two, twelve more walk in!
#playincatchup
#ketchupketzup
#mrburns",0
of course you were born in serbia...you're as fucked as A Serbian Film #MKR,2
@davidsgallant yup!,0
The lack of self-awareness from @wadhwa right now is staggering and hilarious. #stopwadhwa2015,0
RT @dcm81: #killerblondes ?? Have the producers lost the plot or have my eyes failed? In what universe are they even remotely hot in?? #MKR,0
cannot stand Kat on #mkr ! 😡,0
@twothug4u educate yourself on oppression. http://t.co/QZ0h8hM67z,0
RT @1scrag1: I talk with a number of single American ladies who can't understand why they can't keep a partner. If I told them they'd call …,1
