,Tweets2,Class
1467,MISGENDERED AND IS MY DISCERNMENT BLUNTED BY STEROIDS OMG,0
9921,Lamb meatballs for breakfast. WTF! #mkr,0
4011,#stopwadhwa2015 @theonion wrote an article about @wadhwa. http://t.co/DlN25sa74H (via @bartitos),0
3379,"@Spacekatgal $1 may not seem that far out of reach to a lot of people in the US, but we're also far removed from the class it would impact.",0
11248,@beardyblue i'm drowning in email. we just started inputting them into a ticketing system to get through 'em.,0
5824,Refining thru deconstruction. Right. #MKR #killer blondes,0
2092,@robinashe @SwitchManZZZ @victorymonk @b3bilco @JustLaurenB @LBigmann @TheGags29 No idea. Just he's a conservative whose affair was outed.,0
2521,@Trunthepaige @RissaDueling @Spacekatgal lol. suuuuuuuuuuuuuuuuuure.,0
9195,Kat and Andrea you fucking conniving arseholes !! A fucking one. That's it I'm done you are simply EVIL and not worthy of this show  #MKR,0
841,"No one cares what u think. @GND_BDURHAM: Call me sexist, but heels &gt; no heels. Sorry gentlemen. Also nasty nails = vomit. Look clean at least.",1
2164,RT @wkamaubell: This blog is a long one. But I felt I had to be very clear about this. #Racism #OnMyBirthday http://t.co/zITyDgzmmz http://…,0
6667,That was definitely rigged. #MKR,0
4912,@JudgeBambi @Republican_Mss ...by doing what exactly?,1
597,"RT @AllxnCook Sorry, I'm really not sexist, but the stereotype has yet to prove me wrong about men drivers.",1
8475,Oh shock face from Kat....really???!??! #MKR,1
2327,"@chereecorbin Feminazi.  He changed it sarcastically from ""rad fem"".",1
6903,RT @GrumpyPigeon: I'm thinking #MKR will go past Christmas Evan and get into 2016 at this rate!,0
9199,"I'm not a fan of the blonde butchers, but those scores seemed awfully low #mkr",0
10184,I'm with that kid... #IceCreamForBreakfast!!! #MKR,0
6882,"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo boys' #Mkr #MKR #MKR2015",0
1906,RT @RichyOC: I'm sorry to any men out there! I'm not sexist! But ya cant have men in the infantry doing a front line role!! Its a simpl…,1
5941,Those sausages nikki and katie made look like they jumped up onto the bench and laid a turd in their bowls :/ #MKR  #MKR2015,0
10744,Is it time for Channel 7 to reconsider their association with the dangerous woman? #mmia #mkr http://t.co/8mvBYhsgV5 http://t.co/1cd4hg6lVt,0
7043,"those blond boys make me crazy, they are so annoying #mkr",0
5193,@JimyIsAHappyBoy @gabystama @HumanistFury I meant micro vs macro economics.,1
10218,Bad bad food. Plain and simple Kat. #MKR,0
9030,the world would be a better place if Kat and Andrea left the show #MKR,0
2782,@ButNotAllMen heh.,0
33,What a waste of fossil fuels to publish that tweet. @SOFFETUS call me sexist but girls &gt; boys,1
1603,"@OhSoSoftley Yep, not sexist at all!",0
11086,"Oh.

My.

God.



http://t.co/WHy3a8o33z http://t.co/5Vsf5JRoI6",0
893,Just because I think men don't have human rights #DoesntMakeMeSexist,1
275,"RT @HAULINBASS25: I'm not sexist, just saying girls are tough all month, men are tough for 25 days of the month and then complain they are…",1
1136,I kind of think you're sexist. @kawaiichristi I kind of think men shouldn't be cops or be in the infantry. #notsexist,1
6442,RT @CattyKoala: #MKR I really think you owe us your viewers an apology.  This is a cooking show - right?,0
2475,"RT @MetaCookbook: Ok. I'm gonna chill a bit longer, then walk some pups. And remind you @sigje has done #morethanwadhwa for tech. #StopWadh…",0
5529,"RT @BlackAfrican_: “@prettyinblvck: #HowItFeelsToBeABlackGirl  

Yes. http://t.co/L8GY2eE3Ye”",0
6519,My kitchen rules or my vagina rules? #MKR http://t.co/CXXgcf1MHl,1
10037,"RT @fee_bee_63: Kat adds ""delusional"" to his list of personality faults. #mkr",1
9408,RT @mykitchenrules: OMG! They have been double ding-donged! #SAsweethearts #MKR http://t.co/p6WyYrrKQt,0
6750,Are you effing kidding me???? Talk about #JumpingTheShark #MKR,0
9843,I'm so hungry for bacon!!!!!! #MKR #baconisgoodforme @mykitchenrules,0
124,RT @YesYoureRacist @ReDidi I'm not sexist or racist.... Okay maybe only when I'm driving.,1
2613,".@kmx1974 @Scyleet You never Googled ""financial abortion"" OR you are too dumb to comprehend otherwise you would NOT ask what you did. Which?",1
9804,BLOODY LOVE JOSEFA &amp; ROSCOE!!! #MKR,0
6196,My dog has vomited better meals than that #MKR,0
5226,"@xmjEE also, mentioning both of us in the same tweet is pretty much a sure-fire way to make sure that they do notice &amp; jump on me.",0
6953,"Anyone else notice that all 3 of Kareem and Nicholas's dishes were based on them being sluts? Sausage, cock and tarts? #MKR #MKR2015",1
6366,What does Coleen and the rest of the table taste and see that we don't? I thought #KillerBlondes murdered their instant restaurant #MKR,0
2457,"@8BitBecca I'm sure :) but I don't know them personally, and this is what my soon to be NPO does. I'm not signing off on some rando.",0
2206,RT @kinghatemode: he made a gif of a black street fighter player as a monkey. he started getting heat for it  #GamerGate http://t.co/Dq73…,1
3826,Facebook post on giving anti-harassment talk at #GirlDevWeek. How can something be both ironic and apropos? http://t.co/AuD0rqnyrz,0
6611,Saved by the tail of a spatchcock #mkr #promogirls,0
7129,Just read the #killerblondes get through. Switching off. #MKR,1
2128,RT @MABnoxshuz All femal ghostbusters? Sorry...I'm not sexist but that ain't gonna work and nobody is gonna go and watch it! #FLOP,1
8803,What the foook did she just say #mkr,0
10575,RT @niamh_bull: #katandandre #mkr far out if someone doesn't let a can of whoop ass out on u I will!! Grrrrrr,1
4915,Someone posted this on facebook in response to that man tweeting at me earlier today. ^.^ http://t.co/bY9wkRELYO,0
11017,"No, Nimoy. My face is clean. Stahp.",0
3761,"@jrblanc1 totally my bad. :P  Here, brain bleach: http://t.co/3rP2rBUBWS",0
5925,"This is what I'd make.... My famous lemon meringue pie #MKR no deconstruction needed, it's awesome as it is. http://t.co/7cfzUMvEzE",0
8873,They clearly aren't even trying to hide how rigged it is anymore.The boys should have stayed but Kat's more controversial.#mkr,0
5091,@chilblane everyone should be jealous of my coffee maker. our love is pure.,0
6798,Fark. At this rate #mkr won't crown a winner until 2022. Just get on with it,0
2070,"RT @Masterbatker: ""They have to concentrate in the 2nd half of this half"". Wise words from our male commentator.",1
4247,@JaysonElliot what is MADE?,0
1299,RT @Riqo_live I'm not sexist but i cant fall asleep if a males driving unless I'm on a xan,1
5002,@GlennF not sure. sounds like she left for good.,0
4741,@ArreoTheCynic A GAMER AND A MAN. OH LORDY.,0
10576,RT @Ima_TV_Junkie: meatballs and bubble and squeak..... #ComputerSaysNo #MKR   Don't make excuses....,0
11039,NO http://t.co/st8EjQQHFj,0
9494,RT @SalemP08: @MT8_9 @LiljaOB @midnitebacon @Superjutah @Transic_nyc his response is pretty terrifying.,1
2473,"@gamergatetxt @Cernowatch @PlayDangerously sitting here and spreading unsubstantiated rumors is a shit move, though. We aren't gaters.",0
4687,"@Noin007 I'm an atheist, but God bless hot men who embrace/enjoy their own sexuality...",1
2384,RT @Potatottamus: @ProfessorF @chrisvcsefalvay For someone blocking #Gamergate @freebsdgirl sure does manage to find his way into these dis…,0
1892,RT @J_blaze3691 I'm not sexist but being in a room of 8 men and hear them talk about problems... #bodied,1
9663,I cant believe Vicente and Celine didnt just make fully sick fish and chips vre #mkr,0
9538,"@a_woman_in_black but to put the spotlight on ghazi is to basically say ""i hate seeing people talk about abuse"" for MANY of the posters.",0
2247,wondering if there would be value in refusing to answer inquiries/provide quotes for press that insists upon quoting wadhwa. #stopwadhwa2015,0
1235,Female action movies...ehhhh @That_Damn_Ram Not sexist but male action movies...ehhhh,1
5786,"@YesYoureSexist If anyone is interested in contributing to the project in their discipline, I have an Excel template you can go to town on.",0
9337,"Just caught up on #MKR - I think it's safe to say Kat and Andrea are the worst. I actually wanted the blondes to stay, &amp; they were no picnic!",0
5845,How's this for sassy? From #voguecafe @MacquarieCentre But if I hear that word again I'll throw a shoe at the tv #mkr http://t.co/RJ56iwjy2x,0
10265,"RT @bobillingworth: Yeh. Laugh again, Kat. #mkr",0
8785,RT @antzzz1: WTF!!!!! I not a huge fans of the promo boys but they never voted strategically! This sucks! Soo annoyed! #mkr #killerblondes,0
1421,"@JacobMountain Because their complaints abt the dress code are clearly based on your arousal, not their own bodily autonomy.",0
11060,@cperciva i know. my heart is breaking. (not really. i do tweet a *LOT*),0
9462,What genius thought that letting teams score their competition was a good idea? Playing really dirty. #MKR,0
8209,"Gaters have started spamming @join_oapi instead of this account. It's cool, I'm modifying ggautoblocker to use mute just for that acct. ^.^",0
1201,RT @Heather_newcomb: I am not sexist but changing making the next Thor male isn't something I'm okay with due to Thor almost always being …,1
2847,"@amberhasalamb I have no misandrist views.  Masculism is an ideology, not a gender.  FYI.",1
10699,"Popped a quick dinner in the oven, went and had a shower then sat down to watch #mkr. I think, dinner should be ready now...",0
7863,"RT @TheQuinnspiracy: ""I am proud to announce this nonprofit organization""

""u r fat"" 

 

God i love working on the internet.",0
2661,"From the looks of my Twitter feed this morning, @rosie made himself relevant for the first time in yrs by saying something majorly fucked up",0
6879,MORE FARKING INSTANT RESTAURANTS?! When do we get to farking Kitchen HQ?! #MKR #MKR2015,0
9666,RT @bect82: So many delicious breakfast dishes! I would seriously struggle to pick one #mkr,0
6529,Kareem and Nicholas should've called their restaurant Conceited not Sassy #mkr http://t.co/ucU0w6Sh5I,0
598,"RT @jmdunner I'm sorry, I'm not sexist but I cannot stand Dorian Burke. #awful",1
7642,@MetaCookbook @Jean_Trout it is very appreciated. thank you. :),0
3039,@Ruderzz no worries. i block quickly from my facebook - the notifications go to my phone (unlike twitter). but always willing to unblock.,0
5460,"@RealTrumpsFeels ...whereas, prostitution is the same job for same audience* (for most part) AKA making one girl cum.",1
8251,"GamerGate is again talking abt sending my employer emails to get me fired.



Girls. I'm the Founder/CEO. I look forward to chatting with you.",0
2458,@8BitBecca things need to start small and then grow.,0
5124,"@sarahjeong well, that just made my life much easier. :P",0
10608,Coleen bringing the zings to the table #mkr,0
11108,"RT @asredasmyhair: Masculists, take note. #FemFreeFriday #WomenAgainstFeminism http://t.co/J2HqzVJ8Cx",1
9501,RT @Lyall: Bosom flattering #NoMorePage3 t-shirt profile pic #FeministSelfie #irony #hypocrisy #praxis #notbad #sorry #malegaze http://t.co…,1
6150,RT @hilaxox: This is cringeworthy #MKR,0
5284,"@dylanw i'm pretty familiar with the concept, but not the feeling. ^.^ good read, though.",0
11152,"@SFtheWolf i don't like the men in refrigerators trope at all, but i'm not going to say those comics shouldn't exist.",0
176,"RT @AkheemV Bout beckles, not another man prime minister #Sorry, not sexist but look what going on......",1
7017,RT @SJL181: This is like that Movie from the 80's. The Never Ending Story. #MKR,0
8764,"you all respect her...you respect her, right? right? #mkr",0
272,RT @KeatonRich: I'm not sexist but I hate when certain boys tweet about football when I bet they think offside is a seasoning.,1
6893,“@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo boys better be nice to Sherman and Emilio.” Yes OR else,1
4240,"@shereeny @caulkthewagon he assumed I was *lying* when I said I didn't know, and that's ridiculous. I've been busy the past week.",0
7203,RT @Kathblue: #mkr is feeling a little rigged this year.,0
1437,RT @lennyfinnegan2 I'm not sexist but http://t.co/XSNFaZ0Soq,0
992,Next time someone starts talking about drunk driving causing road deaths just start screaming NOT ALL DRIVERS #notalleverything,0
6333,"I can confuse you in an even better way, Coleen. #MKR",0
9312,"I'm tempted to give them a ten given their chicken liver entree might help to kill babies.



http://t.co/DDzs3z33eu…



#mkr #paleo",0
654,RT!!!!! @countrygirl7406 Call me sexist I don't care! But NASCAR is a mans sport!!!!! #sorrynotsorry,1
6406,"""Proven how well we can really do"" Uhhh, what? #MKR",0
7577,RT @randi_ebooks: Need to get Google to stop trying to recruit me for an SRE position?,0
11021,@BadNewsCentral awww. you are both adorable!,0
8754,#mkr not watching this show now that Kat and Andrea are through. Pathetic people with no dignity whatsoever @mykitchenrules,0
10670,#MKR it's a fix! Kat and André not in sudden death? Wtf!?,0
1813,RT @LenLetaylor: @YesYoureSexist it was a joke. Get over it. I don't condone violence full stop. So was his racism OK then,0
3055,If you're waiting on a response - and approximately 120 people are - I AM SORRY. I was afk for a week. I will respond soon!,0
5228,Yay! My talk got accepted at #BSDCan! See the full list of talks here: http://t.co/FapJOTk1Uk,0
2595,@InfiniteClock I get 20+ a day. Mostly from Indian people. No clue why.,0
4866,@Chickowits @Trigger_Check most seem to think god is literally talking to them. i'm... not fond of those.,0
9313,RT @RealtyGC: #MKR. Honestly. How can any of them attempt to cook well without at least half a bottle of shiraz in them.,0
5725,@pr1ntf they searched for my *twitter name* in freebsd's *github*,0
5797,Kel the butcher has never heard of these silly sausages on #mkr http://t.co/CHGKB1rirW,1
2853,I can feel the car rocking from the wind. This is freaky.,0
4064,@BajaLime I'm back in Junior ;),0
3043,@girlziplocked @ameliagreenhall i have been raging at her for uh... 5 months? i think? ever since innovating men.,0
6375,"Coleen has the kid gloves on tonight, they must be the producer's favourites. They seem to like the dessert. What about the micro-herbs? #mkr",0
5019,@RuleofThumbUMD Let's think critically...WHO is talking about that?,1
4567,@0xabad1dea @kelseytheodore2 I've been dreading the day that old people find twitter and start using it to send their angry letters.,0
6427,Omg double elimination?! #MKR,0
4348,@MetaCookbook i remember having to be at the bus stop at 6:15 (lived far away) and i was exhausted *all the time*,0
6408,Dumb blondes with pretty faces..? #MKR,1
10995,Manu sassing Kat is my favourite thing ever #mkr,1
2179,RT @Gossenphilosoph: @MT8_9 @PoliticalCynic Oh come ON! They're not even trying to hide their hypocrisy anymore!,0
8109,@DoctorAvenue selfies are rad. ^.^,0
7903,"@XuetaoShi @simon_lindsell no, it wasn't. I'm a minority and it was used to try to silence me and other men.",0
9692,"#mkr please nobody make a Celine = elephant comment. Fat jokes are not classy, sizeism sucks.  Hate his bogan-ness, not his dress size.",0
9752,"""Our pancakes are selling like hotcakes Shaz"" - yes, yes they are Jac! We wish we could sample some! #MKR #tvweekmag",0
3908,"Since #LawAndOrderSVU, 81% of NYS tweets have been RTs. This is normal. However, previously, only 27.4 tweets/30m (inc RT). Now 76.12/30m.",0
3750,"RT @sakjur: @freebsdgirl Haha, have you seen the tweets they're linking as harassment? https://t.co/YBXXzqlIkl Hilarious!",0
4906,RT @Thoughtoffense: #gamergate #femfreq #antisjw http://t.co/EO8Gi9qYOK,1
3448,"This is classist as fuck. Living a life free of harassment shouldn't come at a premium. COME ON, PEOPLE. WHAT IS WRONG WITH YOU??",0
7772,@WingZero351 thank you ❤️😘,0
6751,God another fucking instant restaurant round #mkr,0
8350,Kat is such an awful bitch!!! #mkr,1
5813,If this horrendousness beats Lynn and Toni the angels I'll be so sad #MKR,0
3460,"find the problems w/chick's solution, don't publicly call her out, get accused of ""trying to pick a fight"" when i ask her about it. SHOCKING.",0
4022,Leaning in isn't a bad solution. It's just not the *only* solution. It's expecting men to solve all the problems.,0
5380,@jaredchase hahaha,0
6800,"A shot for every time we have to hear the word ""sassy"" and hopefully we'll all be passed out before dessert is served. #MKR #somuchsass",0
9998,More BAD cooking from Kat and Andrea #MKR,0
4655,"""i don't need this money, frankly"" - wait, what money? wadhwa said all the proceeds were going to men &amp; she didn't take money for speaking.",0
9848,Hollis the greek 'ladies' are in the hottest bodies #MKR issue!,0
10496,I lurve holidays sauce ! #ash&amp;karma #mkr,0
2975,"@TheShujaatAli @PsychScientists Me, too. It was going perfect. Got her on record when she thought it was just men before showing her truth.",1
10650,#MKR. I actually liked Ash tonight. Though he always looks like his hair is pulled back too tight.,1
4236,@caulkthewagon a disaster i didn't know about. ooookay.,0
8510,its not close at all #mkr,0
5369,@MetroidThief @deathofrats01 her face is a bit differently structured. she looks a lot like a collie in some regards.,0
4676,"What I took from all of this is that @wadhwa doesn't bother researching anyone - just assumes if they disagree w/her, they are misinformed.",0
7328,That blonde dude from #mkr is wearing my hot pink #becandbridge dress!! Lol,0
4429,RT @Laralyn: Uh... wow. https://t.co/CdoNLaApVr,0
5809,At the end of this Stefanie is going to run away to Mexico and go into witness protection #MKR,0
10897,RT @xdannock: #mkr Robbie and Daisy are freakin legends,0
3978,@cxarli glad it helped :),0
5906,RT @LisaMRomano: @mwhitey1 I'm as sassy as a sausage in a butcher's shop #mkr,0
1738,"http://t.co/DfojYpSE3T and http://t.co/AQH97LKYw0, Marc Andrea is the fucking inventor of automobile windshield wipers, never forget",0
9255,"RT @FakeToniaTodman: Considering Kat has no job, he probably has heaps of time to read all our awful tweets. #mkr",0
4340,@The_Last_Ride1 Exactly.  Thor is really not theirs to reinvent.  Do a male Daredevil or something if you want to pull that gimmick.,1
4691,@lukemckinney 😊😊😊,0
3696,"Just the content of the tweet, not the name of the person that sent it. Pref with a screenshot.",0
6249,"I'm actually not too sure if I can last through this episode if they keep breaking out into a song, dance and catwalk walk! #mkr",0
146,RT @LeviathanPride Do women pretend to give birth? No? Then men should stop pretending to make a difference in politics.,1
3090,.@BlackOpal80 I know little more than I just told you. I just thought his smiling face of hypocrisy/misogyny epitomized modern masculism.,1
4030,RT @asredasmyhair: How  can masculists claim we don't have bodily autonomy? Like..being able to kill your unborn kid is not enough for you? …,1
2228,.@RealTrumpsFeels Evidently Twit'n'Run masculist coward @Auragasmic unblocks me long enough to reply &amp; then reblocks me #WomenAgainstFeminism,1
6485,I'm guessing a total of 51 for the sassy ones and the South Africans will be gonnnnne... As they should #MKR #chokers,0
10232,Ugh. Fuck off Kat. Your turns next.  #mkr,1
4446,"RT @fakerapper: ""This is really the time to buy in West Oakland. You can buy a whole block there!""--white chick in fedora. really.",0
4304,@MaxOfS2D @StephenAtWar Origin is a flaming piece of shit.,0
220,"Nope, YOU'RE just gross, assface. @Cashyeww Boys are not allowed to participate in No shave November... I'm not sexist, you're just gross",1
7534,"This is commonly found in cases of domestic violence, but it's a favored tactic of GamerGate as well.",0
2923,RT @kvlt_juggalo: @freebsdgirl a fourth generation anime-american,0
3501,"What if my skin is so white it glows, and I've got blue hair? #ladylike http://t.co/s2FphAPE9S",0
7417,"seriously though, a FOURTH instant restaurant round... 😴😓 #MKR",0
335,"Only if you have privilege. @Snoogens_604 Im not sexist, racist, or have contempt for handicapped people, but a funny joke is a funny joke",1
11171,"RT @TheQuinnspiracy: ""everything is going to be ok"" chick there's a fucking bear in the house maybe we should talk about that",0
4484,Vivek is very disappointed in NPR. #stopwadhwa2015 http://t.co/aaEwseh0CV,0
938,"Because if Ella Robbie had killed just ONE man who had rejected her for a date, it would not be national news. #YesAllWomen",0
4392,@aeliasen I think the paperwhite would be a better choice. voyage has weird delays sometimes with button responsiveness.,0
8626,#mkr2015 #mkr BYE BYE MY KITCHEN RULES!!! HELLOOOO THE BLOCK!!! #TheBlock,0
8593,So @AshleighIsabel is watching #MKR. I have to say that Kat seems like an absolute crazy bitch..,0
9950,do ppl really care if they're the first father/daughter team?? #mkr,0
3265,"it would be possible with a super low retention for graphs, i guess, and *.wsp files that are deleted if they aren't updated in N minutes?",0
8864,Time to saddle up... #MKR,0
5895,@MrTimothyKaye Potato/potato head #MKR,0
2862,RT @FragDolls: Must get HIGH SCORE! http://t.co/kOi75kSbZP,0
2578,"@ashelia no. No no no. I am a sock trollop, don't be an enabler. I don't need more socks after ⚡️⚡️THIS⚡️⚡️ http://t.co/4XtOSYXDL7",0
9295,#ThingsBetterThanKatAndAndre ....Kicking my toe is better than Kat and Andrea.   #mkr,0
10059,Bottom 2 teams. I'm thinking Kat and Andrea and Anderson and Lacey #mkr,0
140,RT @wrigjo01 @Tegray_Scales8 well marry someone who can cook :) #notsexist just saying,1
8222,@elplatt yes,0
1106,RT @chyaboi_zellms: The amount of times I wonder where people got their licenses is directly proportional to the number of male drivers o…,1
8530,Nooooo!!!!!!  #mkr,0
5569,"(If it didn't work, you girls would probably be crying about it stealing your freeze peaches a whole lot less.) http://t.co/lMSYD7W2iC",0
2060,making it any small bit harder to activate an unconscious bias would do much good.,0
6087,RT @AnnaMusicLover4: Sick of the word Sassy!! #mkr,0
1915,RT @EvilSunbro most men r physically weaker than women. #notsexist #sexhonest,1
9382,Go boys you got it go gueensland and stop being mean Kat and andre #mkr,0
528,"Not a rec single manga aimed at boys/men, even though the article specifically mentions them as top consumers. smh http://t.co/UOPvuiUKfW",0
9416,I fucking hate Mkr #mkr,0
6054,I didn't know they were models #MKR,1
190,@reeealbigsean the reason that ship sank and those girls died is because there is a man on board of the Maverick. #notsexist #superstitious,1
10473,"3 teams i hate got crap reviews, :D now 2 are going to sudden death. Whoever leaves either way i'll be happy #MKR",0
8846,"#MKR Nope, fuck that bullshit…",0
8077,"@mcclure111 hi. Ex-enforcer him. Enforcers are now paid. They didn't used to be, but then state law required it.",0
3025,"https://t.co/wR5rUeGU2y first, i noticed the misandry. but then i realized - plz brush your teeth.",0
7850,"For more egregious cases for harassment, we definitely need to be able to respond to those appropriately. But most toxicity isn't this.",0
5082,I'm going to cut in here - despite blocking you - to explain something that seems to confuse many people. @PendragonTarot,0
9391,"Such food, much intense, so wow, much competition #mkr",0
5669,"""I don't retreat.



I reload.""",0
7449,RT @PoshLopez: I wonder which of the blonde molls screwed Coleen to get that score? Probably both. #mkr,1
5138,Let's talk about what it means to be a victim. http://t.co/FInA7zfTTT,0
4701,Can we just take a moment and reflect on everything that is wrong with this paragraph by wadhwa? http://t.co/0U731HWtnd,0
9106,I now officially hate Kat and Andrea I hope karma bites them hard. #mkr,0
10637,#MKR. Look at Kat's face. It looks like he's just been told Andrea's been banging the promo boys,1
4668,Dealing with journalists 101: Don't use slang if you don't fully understand the implications. // @wadhwa,0
9161,RT @benpobjie: I feel like a producer should step in and stop people doing this #MKR,0
7055,RT @candycandyilove: Lynn and tony are going home - they're too likeable #mkr #MKR2015,0
5889,The boys need to learn how to churn #MKR,0
4787,"@brianfenton eh, it doesn't bother me.",0
6754,Gabriel fiancé is not going to cope being away from the fresh meat #MKR,0
10545,@EvilDrumstick most of those people would be hard pressed to find their arse with both hands. (Let alone make it presentable) #mkr,0
3916,Even my own gg ht mentions are way up. I'm guessing because of the keynote yesterday.,0
8481,#MKR Awe never mind - there is always that illustrious Victor's Secret modelling career Nicholas...oh you model for Target. My bad.,1
133,RT @Figgnorance: I'm not sexist but I hate male sports analysts because I swear all they do is look at a stat sheet and state the obvious,1
9932,Can't wait to see the winners #mkr,0
4346,@TimCField what,0
7247,shit he knows how to walk.....you go boy...one foot in front of the other.....#MKR,1
3078,"@gevmage sorry, need to stick to github. :)",0
779,barf @RayyBands Call me sexist but men sports are boring unless they're wearing something short and/or tight and they're jumping around.,1
2009,"You can shut the hell up about it, though. @SicknessTheDick I'm not sexist, I just can't control how much I love big butts.",1
5426,I appreciate every donation received. But ppl that threaten to pull funding if I don't say the things they want to hear can fuck themselves.,0
4283,"I'm still wrestling with wanting to get GTA V, and it's something I have to remind myself.",0
10560,RT @EleanorTabone: #KatandAndre do you understand the meaning of karma #EducationIsNotACrime #mkr,0
4235,"@caulkthewagon the only thing i heard from twitter was that it was snowing. i generally don't watch TV. but continue calling me out, please.",0
4500,Ugh. I need to get married again or something so I don't lose health insurance in a month. That's an awkward pickup line to use.,0
3943,RT @girlziplocked: @freebsdgirl http://t.co/WkTuveguB0,0
4731,RT @Shermertron: @Superjutah @McEntropy @MT8_9 Did Jezebel or Marcotte or Valenti write about Carnell? I forgot. They don't care.,1
3725,@KSlackie will do tomorrow.,0
2176,".@cjn159u By ""it"" you mean unemployment, of course...",0
5063,"@NotChrisSmith No one is assuming.  They have the ratings, the click numbers, etc.",1
10582,I fucking love Ash! hahaha #MKR,0
7005,If only this Sasquatch had wings to help these boys fly out of the whole they've dug for themselves #mkr @mykitchenrules,1
10407,"""It didn't blow my mind. It blew my mind and my head."" Coleen is no Matilda Priscilla.



#MKR",0
5466,"When u know what an OBVIOUS lie the #PayGap is, Valenti's ""solution"" would be LOL were it not scary cuz they mean it. http://t.co/hKFsNHfine",1
1098,RT @theeaglesfan005: @Kbeelrsreiyen not my fault people feed stereotypes. For example my brother... He's been in multiple accidents,1
6673,RT @Natalia19871: It was rigged #MKR,0
812,Totally not sexist. At all. @Griffith_Bempah Why is there men's football I'm not sexist but I find it irrelevant,1
6083,Is that watercress with the dessert?  #mkr,0
519,RT @gottaCOPEwithit I'm not sexist but men in letterman'a jackets look so weird to me,1
6275,RT @PatriceChienne: Trill on a plate with smooth stuff. Perfect for budgies with beak problems. #MKR,0
247,"RT @Durazzo_Cover32 Call me sexist if you want, but boys should never do the commentating for football, or any women's sport for that matter",1
6988,"@mykitchenrules Did Stefanie Wonder choose these ""models""? #MKR",1
5982,"Nicki's ""that's not good"" pout bought to you by Botox[™].



#MKR",0
8419,Feeling quite sorry for the NSW promo bitches! #mkr,0
11128,@m_m_myers yup. and he rarely tells them to stop.,0
2936,.@WayJamesO Yep. The Coyotes. They have an out in 2-3 years. #NHL would have gone to Seattle.  But no building. Vegas will get them instead.,1
46,RT @KaiTavender I'm not sexist but when a boy farts openly near you... http://t.co/YgfGfTrtrJ,1
4297,@cheeseplus I'm weird - I like Chester MX Reds.,0
499,"@jimboslice_13 Rape culture is not about ""sense of humor."" It is about silencing, shaming, and terrifying men.",1
8137,"Time to learn the art of writing to apply for grants. Seems like different orgs prefer drastically different styles, high level vs detailed.",0
8691,Kind of sad to see the boys go 😐 kind of #mkr #mkr2015 @mykitchenrules,0
5759,"@SlaunchaMan interesting, tho, that it still found most of them.",0
9005,"I preferred the ""Activated Almonds"" Petra Evans rather than this new ""Dangerous Baby Diet"" Petra Evans. #MKR",0
8875,"With 14 teams on our screen, it means ONE GOOD THING. LESS KAT!!! And more people I like. #MKR #MKR2015",0
10792,"#mkr conclusions: Celine is legitimately hilarious, Robbie and Daisy are running out of Talladega Nights references, that salmon looked amazing.",0
1089,A break from your regularly scheduled programming. To all the grad students out there: http://t.co/qkWo8BAk6Z,0
1912,"RT @ahmadkamil1194 Call me sexist, but I always fasten my seatbelt as early as I could when the driver is a man. #BroSexist",1
9807,"How long until Kat firebombs other people's BBQ's?



#MKR",0
2799,@KrysEmlyn YES,0
6841,Ceeeeeeeebs another instant restaurant round #MKR,0
8566,Can't believe that former tennis wannabe is still on #mkr,0
6691,"So many people. This is going to go on FOREVER, isn't it? #mkr",0
11211,RT @Tweet_deseballs: We gonna get turnt for #MKR rest easy brosss gone but never forgotten #A4MKR,0
4622,That's one really big patch. http://t.co/oxt1x2vbpm,0
1961,RT @zoeschlanger: @iSmashFizzle some good stuff here. http://t.co/D3J848tNuA,0
8845,#mkr has now lost credibility.... BOYCOTT,0
39,"RT @boggsy9 Dont ever let men drive, they'll break your arm! #notsexist",1
2506,"@HumanistFury ""Sorry"" for confusing me?  What am I looking at?",1
4142,.@38fanda Not even slightly...,1
752,Is this lang? @JackLilley5 Not sexist but sports men is the worst thing what's ever happened to sky sports news! #thatswhatloosewomensfor,1
7333,So bummed the dull dudes on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,1
6166,RT @ZoutLiquorice: Hehehe I love Wilda #mkr,0
6328,#killerblondes ?? Have the producers lost the plot or have my eyes failed? In what universe are they even remotely hot in?? #MKR,1
6896,it's gonna a boys round on #mkr this week but idc bcuz it's time for #revenge &amp; L8r #sleepyhollow &amp; #Elementary 💋💬😋✨👯🍳📺⚠️,0
1730,@andreymena56 @GirlfriendNotes *vomits blood*,0
879,"@GrindMode407 Not exactly the part I was relaying, but, ;ppp",0
5178,"RT @TheHaterNation: Courtesy of our friend @tonyarko, the Hairman of the Board. #PatriciaArquette #EqualPay http://t.co/kCKrnbaAi8",1
640,I think I just threw up in my mouth a little #MKR,0
10810,@Popehat the text shown in the image was not satricial. that chick is dead serious (and not a scientist),0
9395,"Kat is definitely an A GRADE BITCH, but channel 7 will be loving it, he's a ratings puller. Everyone loves to hate his #mkr",0
6133,#MKR I would punch the chef in the face if they served me a dessert that looked like that- hard!!,0
4827,"lol, that dude from last night is still raging about me blocking him, i guess.",0
1568,@harikondabolu is a national treasure,0
